nombre_municipio,asegurados,trabajadores_asegurados,fecha
Jamay                         ,1059,1056,01/12/2015
Jesús María                   ,1716,1525,01/12/2015
Jilotlán de los Dolores       ,21,21,01/12/2015
Jocotepec                     ,5583,4614,01/12/2015
Juanacatlán                   ,7403,704,01/12/2015
Juchitlán                     ,168,93,01/12/2015
La Barca                      ,7139,4391,01/12/2015
La Huerta                     ,2565,1735,01/12/2015
La Manzanilla de la Paz       ,50,50,01/12/2015
Lagos de Moreno               ,32094,26145,01/12/2015
Magdalena                     ,2655,762,01/12/2015
Mascota                       ,2110,503,01/12/2015
Mazamitla                     ,946,939,01/12/2015
Mexticacán                    ,7,7,01/12/2015
Mezquitic                     ,141,141,01/12/2015
Mixtlán                       ,109,24,01/12/2015
Ocotlán                       ,26840,20625,01/12/2015
Ojuelos de Jalisco            ,2089,396,01/12/2015
Pihuamo                       ,760,384,01/12/2015
Poncitlán                     ,5975,4833,01/12/2015
Puerto Vallarta               ,70497,62289,01/12/2015
Quitupan                      ,4,4,01/12/2015
San Cristóbal de la Barranca  ,198,15,01/12/2015
San Diego de Alejandría       ,228,226,01/12/2015
San Gabriel                   ,2498,2491,01/12/2015
San Ignacio Cerro Gordo       ,1306,781,01/12/2015
San Juan de los Lagos         ,10447,10427,01/12/2015
San Juanito de Escobedo       ,210,59,01/12/2015
San Julián                    ,590,577,01/12/2015
San Marcos                    ,28,28,01/12/2015
San Martín de Bolaños         ,411,411,01/12/2015
San Martín Hidalgo            ,664,518,01/12/2015
San Miguel el Alto            ,3814,3786,01/12/2015
San Pedro Tlaquepaque         ,92580,88400,01/12/2015
San Sebastián del Oeste       ,27,27,01/12/2015
Santa María de los Ángeles    ,1,1,01/12/2015
Santa María del Oro           ,1,1,01/12/2015
Sayula                        ,4676,3803,01/12/2015
Tala                          ,16962,14370,01/12/2015
Talpa de Allende              ,1039,332,01/12/2015
Tamazula de Gordiano          ,8920,6706,01/12/2015
Tapalpa                       ,1839,1652,01/12/2015
Tecalitlán                    ,906,521,01/12/2015
Techaluta de Montenegro       ,155,27,01/12/2015
Tecolotlán                    ,840,840,01/12/2015
Tenamaxtlán                   ,996,94,01/12/2015
Teocaltiche                   ,2758,1188,01/12/2015
Teocuitatlán de Corona        ,209,205,01/12/2015
Tepatitlán de Morelos         ,37365,28359,01/12/2015
Tequila                       ,6085,3855,01/12/2015
Teuchitlán                    ,641,113,01/12/2015
Tizapán el Alto               ,1873,462,01/12/2015
Tlajomulco de Zúñiga          ,73589,67134,01/12/2015
Tolimán                       ,726,725,01/12/2015
Tomatlán                      ,1294,928,01/12/2015
Tonalá                        ,27435,22685,01/12/2015
Tonaya                        ,1004,1004,01/12/2015
Tonila                        ,291,284,01/12/2015
Totatiche                     ,509,36,01/12/2015
Tototlán                      ,1707,1445,01/12/2015
Tuxcacuesco                   ,2981,2893,01/12/2015
Tuxcueca                      ,331,181,01/12/2015
Tuxpan                        ,4742,3606,01/12/2015
Unión de San Antonio          ,1212,1207,01/12/2015
Unión de Tula                 ,729,384,01/12/2015
Valle de Guadalupe            ,1472,1470,01/12/2015
Valle de Juárez               ,396,184,01/12/2015
Villa Corona                  ,895,895,01/12/2015
Villa Guerrero                ,28,28,01/12/2015
Villa Hidalgo                 ,634,634,01/12/2015
Villa Purificación            ,254,95,01/12/2015
Yahualica de González Gallo   ,1256,455,01/12/2015
Zacoalco de Torres            ,1037,812,01/12/2015
Zapopan                       ,341474,327641,01/12/2015
Zapotiltic                    ,5826,5127,01/12/2015
Zapotitlán de Vadillo         ,44,44,01/12/2015
Zapotlán del Rey              ,357,357,01/12/2015
Zapotlán el Grande            ,35407,26273,01/12/2015
Zapotlanejo                   ,8946,6056,01/12/2015
Acatic                        ,3964,3849,01/12/2016
Acatlán de Juárez             ,6562,4511,01/12/2016
Ahualulco de Mercado          ,1069,1069,01/12/2016
Amacueca                      ,51,51,01/12/2016
Amatitán                      ,1090,1084,01/12/2016
Ameca                         ,9077,7361,01/12/2016
Arandas                       ,11522,9266,01/12/2016
Atemajac de Brizuela          ,35,14,01/12/2016
Atengo                        ,20,8,01/12/2016
Atenguillo                    ,75,75,01/12/2016
Atotonilco el Alto            ,7495,7007,01/12/2016
Atoyac                        ,644,642,01/12/2016
Autlán de Navarro             ,10970,10753,01/12/2016
Ayotlán                       ,3004,2505,01/12/2016
Ayutla                        ,335,335,01/12/2016
Bolaños                       ,674,674,01/12/2016
Cabo Corrientes               ,376,223,01/12/2016
Cañadas de Obregón            ,22,20,01/12/2016
Casimiro Castillo             ,3139,3055,01/12/2016
Chapala                       ,6131,5038,01/12/2016
Chiquilistlán                 ,62,62,01/12/2016
Cihuatlán                     ,1714,1714,01/12/2016
Cocula                        ,2388,1917,01/12/2016
Colotlán                      ,456,456,01/12/2016
Concepción de Buenos Aires    ,82,82,01/12/2016
Cuautitlán de García Barragán ,42,40,01/12/2016
Cuautla                       ,50,14,01/12/2016
Cuquío                        ,347,179,01/12/2016
Degollado                     ,689,688,01/12/2016
Ejutla                        ,5,5,01/12/2016
El Arenal                     ,1085,1085,01/12/2016
El Grullo                     ,3288,2325,01/12/2016
El Limón                      ,158,152,01/12/2016
El Salto                      ,47706,47706,01/12/2016
Encarnación de Díaz           ,3236,2605,01/12/2016
Etzatlán                      ,677,654,01/12/2016
Gómez Farías                  ,1489,1062,01/12/2016
Guachinango                   ,168,168,01/12/2016
Guadalajara                   ,967845,669744,01/12/2016
Hostotipaquillo               ,200,194,01/12/2016
Huejúcar                      ,148,120,01/12/2016
Huejuquilla el Alto           ,87,87,01/12/2016
Ixtlahuacán de los Membrillos ,4293,3222,01/12/2016
Ixtlahuacán del Río           ,631,608,01/12/2016
Jalostotitlán                 ,3078,2305,01/12/2016
Jamay                         ,1166,1137,01/12/2016
Jesús María                   ,1704,1663,01/12/2016
Jilotlán de los Dolores       ,35,35,01/12/2016
Jocotepec                     ,6244,5559,01/12/2016
Juanacatlán                   ,4320,808,01/12/2016
Juchitlán                     ,97,95,01/12/2016
La Barca                      ,7111,4438,01/12/2016
La Huerta                     ,2610,1923,01/12/2016
La Manzanilla de la Paz       ,50,50,01/12/2016
Lagos de Moreno               ,33587,27342,01/12/2016
Magdalena                     ,3040,1263,01/12/2016
Mascota                       ,1789,515,01/12/2016
Mazamitla                     ,1031,1023,01/12/2016
Mexticacán                    ,11,11,01/12/2016
Mezquitic                     ,279,154,01/12/2016
Mixtlán                       ,99,26,01/12/2016
Ocotlán                       ,29759,23700,01/12/2016
Ojuelos de Jalisco            ,1705,384,01/12/2016
Pihuamo                       ,736,382,01/12/2016
Poncitlán                     ,5661,4485,01/12/2016
Puerto Vallarta               ,71714,63631,01/12/2016
Quitupan                      ,5,5,01/12/2016
San Cristóbal de la Barranca  ,71,19,01/12/2016
San Diego de Alejandría       ,265,263,01/12/2016
San Gabriel                   ,3189,3179,01/12/2016
San Ignacio Cerro Gordo       ,1032,782,01/12/2016
San Juan de los Lagos         ,11168,11149,01/12/2016
San Juanito de Escobedo       ,379,68,01/12/2016
San Julián                    ,667,642,01/12/2016
San Marcos                    ,22,22,01/12/2016
San Martín de Bolaños         ,434,434,01/12/2016
San Martín Hidalgo            ,584,562,01/12/2016
San Miguel el Alto            ,3869,3836,01/12/2016
San Pedro Tlaquepaque         ,101516,97385,01/12/2016
San Sebastián del Oeste       ,31,31,01/12/2016
Santa María de los Ángeles    ,125,1,01/12/2016
Santa María del Oro           ,1,1,01/12/2016
Sayula                        ,5055,4179,01/12/2016
Tala                          ,17612,14612,01/12/2016
Talpa de Allende              ,807,361,01/12/2016
Tamazula de Gordiano          ,9524,7304,01/12/2016
Tapalpa                       ,1735,1545,01/12/2016
Tecalitlán                    ,665,624,01/12/2016
Techaluta de Montenegro       ,72,34,01/12/2016
Tecolotlán                    ,924,921,01/12/2016
Tenamaxtlán                   ,590,89,01/12/2016
Teocaltiche                   ,2401,1250,01/12/2016
Teocuitatlán de Corona        ,323,319,01/12/2016
Tepatitlán de Morelos         ,37308,29371,01/12/2016
Tequila                       ,6306,4330,01/12/2016
Teuchitlán                    ,550,221,01/12/2016
Tizapán el Alto               ,1715,581,01/12/2016
Tlajomulco de Zúñiga          ,74551,70467,01/12/2016
Tolimán                       ,704,703,01/12/2016
Tomatlán                      ,1755,745,01/12/2016
Tonalá                        ,28880,24550,01/12/2016
Tonaya                        ,964,964,01/12/2016
Tonila                        ,339,329,01/12/2016
Totatiche                     ,34,34,01/12/2016
Tototlán                      ,1655,1521,01/12/2016
Tuxcacuesco                   ,3197,3192,01/12/2016
Tuxcueca                      ,217,186,01/12/2016
Tuxpan                        ,5049,3395,01/12/2016
Unión de San Antonio          ,1176,1171,01/12/2016
Unión de Tula                 ,471,429,01/12/2016
Valle de Guadalupe            ,1475,1474,01/12/2016
Valle de Juárez               ,252,184,01/12/2016
Villa Corona                  ,911,907,01/12/2016
Villa Guerrero                ,28,28,01/12/2016
Villa Hidalgo                 ,693,690,01/12/2016
Villa Purificación            ,132,124,01/12/2016
Yahualica de González Gallo   ,1342,431,01/12/2016
Zacoalco de Torres            ,1572,1324,01/12/2016
Zapopan                       ,363628,352492,01/12/2016
Zapotiltic                    ,5909,5445,01/12/2016
Zapotitlán de Vadillo         ,45,44,01/12/2016
Zapotlán del Rey              ,1624,1619,01/12/2016
Zapotlán el Grande            ,38220,27935,01/12/2016
Zapotlanejo                   ,8759,6376,01/12/2016
Acatic                        ,4514,4364,01/12/2017
Acatlán de Juárez             ,5464,4840,01/12/2017
Ahualulco de Mercado          ,1104,1104,01/12/2017
Amacueca                      ,45,44,01/12/2017
Amatitán                      ,1162,1155,01/12/2017
Ameca                         ,7691,7144,01/12/2017
Arandas                       ,12283,9817,01/12/2017
Atemajac de Brizuela          ,60,39,01/12/2017
Atengo                        ,21,12,01/12/2017
Atenguillo                    ,58,58,01/12/2017
Atotonilco el Alto            ,8239,7754,01/12/2017
Atoyac                        ,561,560,01/12/2017
Autlán de Navarro             ,11676,11406,01/12/2017
Ayotlán                       ,2729,2605,01/12/2017
Ayutla                        ,328,327,01/12/2017
Bolaños                       ,744,744,01/12/2017
Cabo Corrientes               ,344,184,01/12/2017
Cañadas de Obregón            ,19,17,01/12/2017
Casimiro Castillo             ,3314,3209,01/12/2017
Chapala                       ,5969,4648,01/12/2017
Chimaltitán                   ,1,1,01/12/2017
Chiquilistlán                 ,105,105,01/12/2017
Cihuatlán                     ,1769,1769,01/12/2017
Cocula                        ,2670,2192,01/12/2017
Colotlán                      ,496,496,01/12/2017
Concepción de Buenos Aires    ,93,93,01/12/2017
Cuautitlán de García Barragán ,45,39,01/12/2017
Cuautla                       ,56,26,01/12/2017
Cuquío                        ,367,178,01/12/2017
Degollado                     ,661,659,01/12/2017
Ejutla                        ,2,2,01/12/2017
El Arenal                     ,1078,1078,01/12/2017
El Grullo                     ,2992,2400,01/12/2017
El Limón                      ,165,158,01/12/2017
El Salto                      ,50329,50329,01/12/2017
Encarnación de Díaz           ,3289,2960,01/12/2017
Etzatlán                      ,695,672,01/12/2017
Gómez Farías                  ,1311,1045,01/12/2017
Guachinango                   ,178,178,01/12/2017
Guadalajara                   ,1016765,696302,01/12/2017
Hostotipaquillo               ,218,206,01/12/2017
Huejúcar                      ,129,93,01/12/2017
Huejuquilla el Alto           ,89,89,01/12/2017
Ixtlahuacán de los Membrillos ,4472,3580,01/12/2017
Ixtlahuacán del Río           ,592,568,01/12/2017
Jalostotitlán                 ,3131,2370,01/12/2017
Jamay                         ,1263,1225,01/12/2017
Jesús María                   ,1720,1672,01/12/2017
Jilotlán de los Dolores       ,39,39,01/12/2017
Jocotepec                     ,6887,6076,01/12/2017
Juanacatlán                   ,1979,1209,01/12/2017
Juchitlán                     ,121,119,01/12/2017
La Barca                      ,6835,4260,01/12/2017
La Huerta                     ,2477,1987,01/12/2017
La Manzanilla de la Paz       ,51,51,01/12/2017
Lagos de Moreno               ,37260,30921,01/12/2017
Magdalena                     ,1878,1150,01/12/2017
Mascota                       ,1986,561,01/12/2017
Mazamitla                     ,1108,1100,01/12/2017
Mexticacán                    ,11,11,01/12/2017
Mezquitic                     ,283,158,01/12/2017
Mixtlán                       ,49,32,01/12/2017
Ocotlán                       ,30384,25733,01/12/2017
Ojuelos de Jalisco            ,2156,430,01/12/2017
Pihuamo                       ,602,444,01/12/2017
Poncitlán                     ,5722,4678,01/12/2017
Puerto Vallarta               ,75413,68148,01/12/2017
Quitupan                      ,5,5,01/12/2017
San Cristóbal de la Barranca  ,69,19,01/12/2017
San Diego de Alejandría       ,252,250,01/12/2017
San Gabriel                   ,3119,3105,01/12/2017
San Ignacio Cerro Gordo       ,800,800,01/12/2017
San Juan de los Lagos         ,11913,11893,01/12/2017
San Juanito de Escobedo       ,368,74,01/12/2017
San Julián                    ,721,680,01/12/2017
San Marcos                    ,23,23,01/12/2017
San Martín de Bolaños         ,467,467,01/12/2017
San Martín Hidalgo            ,686,659,01/12/2017
San Miguel el Alto            ,3844,3814,01/12/2017
San Pedro Tlaquepaque         ,108163,103327,01/12/2017
San Sebastián del Oeste       ,58,58,01/12/2017
Santa María de los Ángeles    ,125,1,01/12/2017
Santa María del Oro           ,1,1,01/12/2017
Sayula                        ,4784,3789,01/12/2017
Tala                          ,15693,14392,01/12/2017
Talpa de Allende              ,483,366,01/12/2017
Tamazula de Gordiano          ,9363,7492,01/12/2017
Tapalpa                       ,2075,1892,01/12/2017
Tecalitlán                    ,734,689,01/12/2017
Techaluta de Montenegro       ,67,32,01/12/2017
Tecolotlán                    ,978,970,01/12/2017
Tenamaxtlán                   ,242,104,01/12/2017
Teocaltiche                   ,2865,1474,01/12/2017
Teocuitatlán de Corona        ,346,344,01/12/2017
Tepatitlán de Morelos         ,37545,30265,01/12/2017
Tequila                       ,6544,4501,01/12/2017
Teuchitlán                    ,409,339,01/12/2017
Tizapán el Alto               ,1134,584,01/12/2017
Tlajomulco de Zúñiga          ,79210,75777,01/12/2017
Tolimán                       ,797,796,01/12/2017
Tomatlán                      ,1918,872,01/12/2017
Tonalá                        ,31608,27959,01/12/2017
Tonaya                        ,1068,1067,01/12/2017
Tonila                        ,339,334,01/12/2017
Totatiche                     ,46,46,01/12/2017
Tototlán                      ,1718,1613,01/12/2017
Tuxcacuesco                   ,3353,3348,01/12/2017
Tuxcueca                      ,287,254,01/12/2017
Tuxpan                        ,4526,3501,01/12/2017
Unión de San Antonio          ,1308,1302,01/12/2017
Unión de Tula                 ,512,474,01/12/2017
Valle de Guadalupe            ,1567,1566,01/12/2017
Valle de Juárez               ,263,195,01/12/2017
Villa Corona                  ,907,899,01/12/2017
Villa Guerrero                ,34,34,01/12/2017
Villa Hidalgo                 ,751,748,01/12/2017
Villa Purificación            ,139,119,01/12/2017
Yahualica de González Gallo   ,1045,522,01/12/2017
Zacoalco de Torres            ,1943,1606,01/12/2017
Zapopan                       ,390421,378339,01/12/2017
Zapotiltic                    ,6146,6057,01/12/2017
Zapotitlán de Vadillo         ,57,55,01/12/2017
Zapotlán del Rey              ,3680,3675,01/12/2017
Zapotlán el Grande            ,40107,30141,01/12/2017
Zapotlanejo                   ,8824,6537,01/12/2017
Acatic                        ,4814,4665,01/12/2018
Acatlán de Juárez             ,6487,5415,01/12/2018
Ahualulco de Mercado          ,1197,1197,01/12/2018
Amacueca                      ,39,37,01/12/2018
Amatitán                      ,1327,1320,01/12/2018
Ameca                         ,7963,7053,01/12/2018
Arandas                       ,13131,10278,01/12/2018
Atemajac de Brizuela          ,43,22,01/12/2018
Atengo                        ,41,33,01/12/2018
Atenguillo                    ,60,60,01/12/2018
Atotonilco el Alto            ,8346,8235,01/12/2018
Atoyac                        ,620,619,01/12/2018
Autlán de Navarro             ,11292,10991,01/12/2018
Ayotlán                       ,3058,2899,01/12/2018
Ayutla                        ,363,361,01/12/2018
Bolaños                       ,641,641,01/12/2018
Cabo Corrientes               ,442,227,01/12/2018
Cañadas de Obregón            ,16,14,01/12/2018
Casimiro Castillo             ,3426,3318,01/12/2018
Chapala                       ,6642,5091,01/12/2018
Chimaltitán                   ,1,1,01/12/2018
Chiquilistlán                 ,132,132,01/12/2018
Cihuatlán                     ,1961,1961,01/12/2018
Cocula                        ,2699,2407,01/12/2018
Colotlán                      ,546,546,01/12/2018
Concepción de Buenos Aires    ,102,102,01/12/2018
Cuautitlán de García Barragán ,39,33,01/12/2018
Cuautla                       ,97,68,01/12/2018
Cuquío                        ,419,165,01/12/2018
Degollado                     ,732,729,01/12/2018
Ejutla                        ,3,3,01/12/2018
El Arenal                     ,1149,1149,01/12/2018
El Grullo                     ,2672,2446,01/12/2018
El Limón                      ,172,157,01/12/2018
El Salto                      ,51528,51528,01/12/2018
Encarnación de Díaz           ,3245,2910,01/12/2018
Etzatlán                      ,661,639,01/12/2018
Gómez Farías                  ,1290,1146,01/12/2018
Guachinango                   ,166,166,01/12/2018
Guadalajara                   ,1026826,700286,01/12/2018
Hostotipaquillo               ,225,213,01/12/2018
Huejúcar                      ,118,88,01/12/2018
Huejuquilla el Alto           ,77,77,01/12/2018
Ixtlahuacán de los Membrillos ,4114,3701,01/12/2018
Ixtlahuacán del Río           ,626,467,01/12/2018
Jalostotitlán                 ,2930,2374,01/12/2018
Jamay                         ,1339,1301,01/12/2018
Jesús María                   ,1769,1719,01/12/2018
Jilotlán de los Dolores       ,98,98,01/12/2018
Jocotepec                     ,7876,7203,01/12/2018
Juanacatlán                   ,1724,981,01/12/2018
Juchitlán                     ,106,98,01/12/2018
La Barca                      ,6708,4555,01/12/2018
La Huerta                     ,2543,2059,01/12/2018
La Manzanilla de la Paz       ,62,62,01/12/2018
Lagos de Moreno               ,37861,31737,01/12/2018
Magdalena                     ,1568,796,01/12/2018
Mascota                       ,1202,552,01/12/2018
Mazamitla                     ,1148,1140,01/12/2018
Mexticacán                    ,15,15,01/12/2018
Mezquitic                     ,149,24,01/12/2018
Mixtlán                       ,45,31,01/12/2018
Ocotlán                       ,28847,24002,01/12/2018
Ojuelos de Jalisco            ,2103,489,01/12/2018
Pihuamo                       ,440,399,01/12/2018
Poncitlán                     ,5233,4503,01/12/2018
Puerto Vallarta               ,76251,68317,01/12/2018
Quitupan                      ,8,8,01/12/2018
San Cristóbal de la Barranca  ,73,28,01/12/2018
San Diego de Alejandría       ,217,215,01/12/2018
San Gabriel                   ,3812,3794,01/12/2018
San Ignacio Cerro Gordo       ,639,639,01/12/2018
San Juan de los Lagos         ,12751,12725,01/12/2018
San Juanito de Escobedo       ,364,65,01/12/2018
San Julián                    ,809,744,01/12/2018
San Marcos                    ,39,39,01/12/2018
San Martín de Bolaños         ,424,424,01/12/2018
San Martín Hidalgo            ,925,896,01/12/2018
San Miguel el Alto            ,3766,3732,01/12/2018
San Pedro Tlaquepaque         ,112243,107407,01/12/2018
San Sebastián del Oeste       ,49,49,01/12/2018
Santa María de los Ángeles    ,27,1,01/12/2018
Santa María del Oro           ,1,1,01/12/2018
Sayula                        ,4359,4031,01/12/2018
Tala                          ,15741,14859,01/12/2018
Talpa de Allende              ,491,368,01/12/2018
Tamazula de Gordiano          ,9681,7849,01/12/2018
Tapalpa                       ,2240,2041,01/12/2018
Tecalitlán                    ,773,718,01/12/2018
Techaluta de Montenegro       ,69,34,01/12/2018
Tecolotlán                    ,975,970,01/12/2018
Tenamaxtlán                   ,325,108,01/12/2018
Teocaltiche                   ,3087,1861,01/12/2018
Teocuitatlán de Corona        ,327,325,01/12/2018
Tepatitlán de Morelos         ,39394,32752,01/12/2018
Tequila                       ,6321,5051,01/12/2018
Teuchitlán                    ,592,492,01/12/2018
Tizapán el Alto               ,1274,583,01/12/2018
Tlajomulco de Zúñiga          ,86954,84131,01/12/2018
Tolimán                       ,907,907,01/12/2018
Tomatlán                      ,2181,967,01/12/2018
Tonalá                        ,31629,27404,01/12/2018
Tonaya                        ,1104,1103,01/12/2018
Tonila                        ,355,346,01/12/2018
Totatiche                     ,41,41,01/12/2018
Tototlán                      ,1904,1788,01/12/2018
Tuxcacuesco                   ,2932,2927,01/12/2018
Tuxcueca                      ,311,282,01/12/2018
Tuxpan                        ,4232,3462,01/12/2018
Unión de San Antonio          ,1302,1296,01/12/2018
Unión de Tula                 ,516,473,01/12/2018
Valle de Guadalupe            ,1721,1720,01/12/2018
Valle de Juárez               ,288,220,01/12/2018
Villa Corona                  ,958,938,01/12/2018
Villa Guerrero                ,31,31,01/12/2018
Villa Hidalgo                 ,727,722,01/12/2018
Villa Purificación            ,143,113,01/12/2018
Yahualica de González Gallo   ,959,527,01/12/2018
Zacoalco de Torres            ,2535,2414,01/12/2018
Zapopan                       ,403431,391377,01/12/2018
Zapotiltic                    ,6621,6511,01/12/2018
Zapotitlán de Vadillo         ,42,41,01/12/2018
Zapotlán del Rey              ,2899,2892,01/12/2018
Zapotlán el Grande            ,41680,32315,01/12/2018
Zapotlanejo                   ,9026,7192,01/12/2018
Acatic                        ,4918,4775,01/12/2019
Acatlán de Juárez             ,7212,5854,01/12/2019
Ahualulco de Mercado          ,1335,1335,01/12/2019
Amacueca                      ,62,61,01/12/2019
Amatitán                      ,1492,1485,01/12/2019
Ameca                         ,7810,6851,01/12/2019
Arandas                       ,12937,10942,01/12/2019
Atemajac de Brizuela          ,72,45,01/12/2019
Atengo                        ,23,15,01/12/2019
Atenguillo                    ,75,75,01/12/2019
Atotonilco el Alto            ,9137,8726,01/12/2019
Atoyac                        ,645,644,01/12/2019
Autlán de Navarro             ,11635,11300,01/12/2019
Ayotlán                       ,3446,3016,01/12/2019
Ayutla                        ,386,383,01/12/2019
Bolaños                       ,720,720,01/12/2019
Cabo Corrientes               ,448,234,01/12/2019
Cañadas de Obregón            ,15,13,01/12/2019
Casimiro Castillo             ,3255,3119,01/12/2019
Chapala                       ,7378,5676,01/12/2019
Chimaltitán                   ,1,1,01/12/2019
Chiquilistlán                 ,146,146,01/12/2019
Cihuatlán                     ,2619,2458,01/12/2019
Cocula                        ,2485,2265,01/12/2019
Colotlán                      ,575,575,01/12/2019
Concepción de Buenos Aires    ,120,120,01/12/2019
Cuautitlán de García Barragán ,34,25,01/12/2019
Cuautla                       ,101,72,01/12/2019
Cuquío                        ,487,191,01/12/2019
Degollado                     ,731,728,01/12/2019
Ejutla                        ,4,4,01/12/2019
El Arenal                     ,1447,1249,01/12/2019
El Grullo                     ,2879,2493,01/12/2019
El Limón                      ,171,157,01/12/2019
El Salto                      ,51785,50124,01/12/2019
Encarnación de Díaz           ,4089,3248,01/12/2019
Etzatlán                      ,679,657,01/12/2019
Gómez Farías                  ,1364,1190,01/12/2019
Guachinango                   ,147,147,01/12/2019
Guadalajara                   ,1034498,705555,01/12/2019
Hostotipaquillo               ,226,213,01/12/2019
Huejúcar                      ,108,86,01/12/2019
Huejuquilla el Alto           ,332,332,01/12/2019
Ixtlahuacán de los Membrillos ,4499,3995,01/12/2019
Ixtlahuacán del Río           ,830,496,01/12/2019
Jalostotitlán                 ,3078,2563,01/12/2019
Jamay                         ,1361,1309,01/12/2019
Jesús María                   ,1908,1816,01/12/2019
Jilotlán de los Dolores       ,48,48,01/12/2019
Jocotepec                     ,8912,7978,01/12/2019
Juanacatlán                   ,2105,1138,01/12/2019
Juchitlán                     ,105,94,01/12/2019
La Barca                      ,7029,4721,01/12/2019
La Huerta                     ,2507,2425,01/12/2019
La Manzanilla de la Paz       ,60,60,01/12/2019
Lagos de Moreno               ,38654,33781,01/12/2019
Magdalena                     ,1657,897,01/12/2019
Mascota                       ,1212,498,01/12/2019
Mazamitla                     ,906,893,01/12/2019
Mexticacán                    ,13,13,01/12/2019
Mezquitic                     ,313,189,01/12/2019
Mixtlán                       ,44,33,01/12/2019
Ocotlán                       ,27786,22798,01/12/2019
Ojuelos de Jalisco            ,2022,417,01/12/2019
Pihuamo                       ,496,411,01/12/2019
Poncitlán                     ,5197,4378,01/12/2019
Puerto Vallarta               ,84049,74135,01/12/2019
Quitupan                      ,10,10,01/12/2019
San Cristóbal de la Barranca  ,67,26,01/12/2019
San Diego de Alejandría       ,78,76,01/12/2019
San Gabriel                   ,4200,4183,01/12/2019
San Ignacio Cerro Gordo       ,652,652,01/12/2019
San Juan de los Lagos         ,13617,13588,01/12/2019
San Juanito de Escobedo       ,307,94,01/12/2019
San Julián                    ,879,801,01/12/2019
San Marcos                    ,29,29,01/12/2019
San Martín de Bolaños         ,308,308,01/12/2019
San Martín Hidalgo            ,1055,1041,01/12/2019
San Miguel el Alto            ,3785,3752,01/12/2019
San Pedro Tlaquepaque         ,116376,110927,01/12/2019
San Sebastián del Oeste       ,67,67,01/12/2019
Santa María de los Ángeles    ,22,9,01/12/2019
Santa María del Oro           ,1,1,01/12/2019
Sayula                        ,4798,4202,01/12/2019
Tala                          ,16015,14960,01/12/2019
Talpa de Allende              ,498,374,01/12/2019
Tamazula de Gordiano          ,8605,7593,01/12/2019
Tapalpa                       ,2473,2255,01/12/2019
Tecalitlán                    ,946,702,01/12/2019
Techaluta de Montenegro       ,134,38,01/12/2019
Tecolotlán                    ,983,975,01/12/2019
Tenamaxtlán                   ,335,116,01/12/2019
Teocaltiche                   ,2999,1745,01/12/2019
Teocuitatlán de Corona        ,441,439,01/12/2019
Tepatitlán de Morelos         ,41885,35569,01/12/2019
Tequila                       ,6880,5545,01/12/2019
Teuchitlán                    ,763,625,01/12/2019
Tizapán el Alto               ,1230,549,01/12/2019
Tlajomulco de Zúñiga          ,92816,87842,01/12/2019
Tolimán                       ,888,888,01/12/2019
Tomatlán                      ,2084,944,01/12/2019
Tonalá                        ,34761,29389,01/12/2019
Tonaya                        ,948,947,01/12/2019
Tonila                        ,433,425,01/12/2019
Totatiche                     ,190,49,01/12/2019
Tototlán                      ,1965,1896,01/12/2019
